prediction_file,stock_source,alignment,min_date,max_date,min_articles_per_market_day,mean_articles_per_market_day,median_articles_per_market_day,min_articles_observed_per_market_day,max_articles_per_market_day,lag,return_col,n_rows,pearson_corr,pearson_p_value,spearman_corr,spearman_p_value,directional_accuracy,directional_coverage,ols_intercept,ols_beta,ols_beta_p_value,ols_r_squared
results/predictions/1023_KL_finbert_run2_preds.csv,1023.KL,same_or_next_trading,2023-01-01,2025-12-31,1,7.0109289617486334,7.0,1.0,16.0,0,return_tplus0_1d,731,0.34165712193759,1.921316706368432e-21,0.36470763796878586,2.0442046930004008e-24,0.6445131375579598,0.8850889192886456,-0.0005682923300052956,0.011025900333240458,1.921316706368304e-21,0.11672958897067753
results/predictions/1023_KL_finbert_run2_preds.csv,1023.KL,same_or_next_trading,2023-01-01,2025-12-31,1,7.0109289617486334,7.0,1.0,16.0,1,return_tplus1_1d,731,0.05245863298920334,0.15652002745823992,0.031208706191691724,0.3994793888847735,0.517774343122102,0.8850889192886456,0.0006732752870120874,0.0016881673626900607,0.1565200274582412,0.002751908175095852
results/predictions/1023_KL_finbert_run2_preds.csv,1023.KL,same_or_next_trading,2023-01-01,2025-12-31,1,7.0109289617486334,7.0,1.0,16.0,2,return_tplus2_1d,730,0.04409738656405797,0.23405310589381065,0.020194701899150753,0.5859245655877896,0.5208655332302936,0.8863013698630137,0.0006765663375297496,0.0014227630519967555,0.23405310589381031,0.0019445795017801748
